iter	Passed	Remaining
521	1871	1713
522	1874	1709
523	1877	1705
524	1881	1702
525	1884	1698
526	1887	1694
527	1890	1690
528	1894	1686
529	1896	1682
530	1899	1677
531	1902	1673
532	1906	1670
533	1909	1665
534	1911	1661
535	1914	1657
536	1919	1654
537	1921	1650
538	1924	1645
539	1927	1641
540	1931	1638
541	1933	1634
542	1936	1629
543	1939	1625
544	1943	1622
545	1945	1617
546	1948	1613
547	1950	1608
548	1955	1606
549	1958	1602
550	1960	1597
551	1964	1594
552	1968	1591
553	1971	1586
554	1973	1582
555	1976	1578
556	1980	1575
557	1982	1570
558	1985	1566
559	1988	1562
560	1992	1558
561	1994	1554
562	1997	1550
563	2000	1546
564	2004	1543
565	2007	1539
566	2009	1534
567	2012	1530
568	2016	1527
569	2019	1523
570	2021	1518
571	2024	1514
572	2028	1511
573	2031	1507
574	2034	1503
575	2036	1499
576	2041	1496
577	2044	1492
578	2046	1487
579	2048	1483
580	2052	1480
581	2056	1476
582	2058	1472
583	2061	1468
584	2064	1464
585	2067	1460
586	2069	1456
587	2072	1451
588	2075	1447
589	2079	1444
590	2084	1442
591	2087	1438
592	2090	1434
593	2093	1430
594	2096	1426
595	2099	1423
596	2103	1419
597	2106	1416
598	2108	1411
599	2111	1407
600	2113	1403
601	2117	1399
602	2119	1395
603	2122	1391
604	2140	1397
605	2144	1394
606	2147	1390
607	2149	1385
608	2152	1381
609	2155	1377
610	2157	1373
611	2160	1369
612	2163	1366
613	2166	1362
614	2170	1358
615	2173	1354
616	2175	1350
617	2178	1346
618	2181	1343
619	2185	1339
620	2188	1335
621	2191	1331
622	2194	1328
623	2197	1324
624	2201	1320
625	2205	1317
626	2208	1313
627	2213	1310
628	2219	1309
629	2225	1306
630	2231	1305
631	2235	1301
632	2241	1299
633	2246	1296
634	2249	1292
635	2252	1289
636	2257	1286
637	2260	1282
638	2272	1283
639	2274	1279
640	2277	1275
641	2280	1271
642	2284	1268
643	2286	1264
644	2289	1259
645	2291	1255
646	2296	1253
647	2299	1248
648	2301	1244
649	2305	1241
650	2310	1238
651	2314	1235
652	2318	1232
653	2324	1229
654	2327	1225
655	2334	1224
656	2337	1220
657	2340	1216
658	2343	1212
659	2348	1209
660	2352	1206
661	2355	1202
662	2360	1199
663	2362	1195
664	2365	1191
665	2367	1187
666	2370	1183
667	2373	1179
668	2376	1175
669	2378	1171
670	2381	1167
671	2385	1164
672	2387	1160
673	2390	1156
674	2393	1152
675	2396	1148
676	2399	1144
677	2402	1140
678	2405	1137
679	2407	1133
680	2411	1129
681	2413	1125
682	2416	1121
683	2419	1117
684	2422	1114
685	2425	1110
686	2429	1106
687	2432	1103
688	2435	1099
689	2439	1096
690	2443	1092
691	2448	1089
692	2451	1085
693	2453	1081
694	2466	1082
695	2469	1078
696	2472	1074
697	2479	1072
698	2481	1068
699	2485	1065
700	2491	1062
701	2493	1058
702	2496	1054
703	2499	1050
704	2502	1047
705	2505	1043
706	2507	1039
707	2511	1035
708	2515	1032
709	2518	1028
710	2520	1024
711	2523	1020
712	2526	1017
713	2529	1013
714	2532	1009
715	2535	1005
716	2538	1001
717	2541	998
718	2544	994
719	2546	990
720	2551	987
721	2553	983
722	2556	979
723	2559	975
724	2562	972
725	2565	968
726	2568	964
727	2575	962
728	2578	958
729	2581	954
730	2584	951
731	2588	947
732	2590	943
733	2593	939
734	2598	936
735	2601	933
736	2604	929
737	2607	925
738	2612	922
739	2614	918
740	2617	914
741	2619	910
742	2623	907
743	2625	903
744	2628	899
745	2631	895
746	2637	893
747	2640	889
748	2642	885
749	2645	881
750	2649	878
751	2652	874
752	2654	870
753	2657	867
754	2662	864
755	2665	860
756	2668	856
757	2672	853
758	2675	849
759	2678	845
760	2681	842
761	2685	838
762	2688	835
763	2690	831
764	2693	827
765	2697	823
766	2700	820
767	2703	816
768	2705	812
769	2708	809
770	2711	805
771	2714	801
772	2716	797
773	2719	794
774	2723	790
775	2726	787
776	2729	783
777	2732	779
778	2736	776
779	2739	772
780	2741	768
781	2744	765
782	2749	761
783	2751	758
784	2754	754
785	2758	751
786	2761	747
787	2764	743
788	2767	740
789	2772	736
790	2774	733
791	2778	729
792	2781	725
793	2784	722
794	2786	718
795	2789	714
796	2792	711
797	2795	707
798	2799	704
799	2801	700
800	2804	696
801	2811	694
802	2817	691
803	2821	687
804	2823	684
805	2826	680
806	2830	676
807	2833	673
808	2836	669
809	2840	666
810	2842	662
811	2845	658
812	2847	654
813	2850	651
814	2852	647
815	2855	643
816	2857	640
817	2860	636
818	2864	633
819	2866	629
820	2870	625
821	2873	622
822	2876	618
823	2879	614
824	2881	611
825	2885	607
826	2888	604
827	2891	600
828	2893	596
829	2897	593
830	2900	589
831	2902	586
832	2904	582
833	2907	578
834	2910	575
835	2914	571
836	2916	568
837	2919	564
838	2922	560
839	2925	557
840	2927	553
841	2930	549
842	2933	546
843	2937	542
844	2940	539
845	2943	535
846	2947	532
847	2950	528
848	2953	525
849	2955	521
850	2960	518
851	2963	514
852	2966	511
853	2968	507
854	2971	503
855	2975	500
856	2978	496
857	2981	493
858	2985	490
859	2988	486
860	2990	482
861	2994	479
862	2998	475
863	3000	472
864	3003	468
865	3007	465
866	3012	462
867	3014	458
868	3017	454
869	3020	451
870	3024	447
871	3027	444
872	3030	440
873	3032	437
874	3036	433
875	3039	430
876	3041	426
877	3044	423
878	3048	419
879	3051	416
880	3054	412
881	3056	408
882	3062	405
883	3064	402
884	3067	398
885	3069	395
886	3074	391
887	3077	388
888	3079	384
889	3082	380
890	3088	377
891	3090	374
892	3094	370
893	3098	367
894	3102	363
895	3104	360
896	3107	356
897	3111	353
898	3114	349
899	3116	346
900	3119	342
901	3122	339
902	3125	335
903	3127	332
904	3130	328
905	3133	325
906	3137	321
907	3140	318
908	3142	314
909	3146	311
910	3149	307
911	3152	304
912	3155	300
913	3157	297
914	3160	293
915	3164	290
916	3167	286
917	3171	283
918	3173	279
919	3176	276
920	3180	272
921	3182	269
922	3185	265
923	3187	262
924	3190	258
925	3193	255
926	3195	251
927	3199	248
928	3202	244
929	3205	241
930	3208	237
931	3211	234
932	3214	230
933	3217	227
934	3220	223
935	3222	220
936	3225	216
937	3228	213
938	3231	209
939	3233	206
940	3236	202
941	3239	199
942	3242	195
943	3244	192
944	3247	189
945	3250	185
946	3254	182
947	3256	178
948	3259	175
949	3262	171
950	3266	168
951	3268	164
952	3271	161
953	3274	157
954	3278	154
955	3281	151
956	3283	147
957	3286	144
958	3290	140
959	3294	137
960	3298	133
961	3301	130
962	3303	126
963	3306	123
964	3308	120
965	3311	116
966	3318	113
967	3323	109
968	3325	106
969	3331	103
970	3333	99
971	3336	96
972	3343	92
973	3345	89
974	3348	85
975	3351	82
976	3357	79
977	3359	75
978	3362	72
979	3371	68
980	3374	65
981	3383	62
982	3386	58
983	3389	55
984	3393	51
985	3397	48
986	3400	44
987	3403	41
988	3407	37
989	3410	34
990	3413	31
991	3416	27
992	3421	24
993	3427	20
994	3434	17
995	3438	13
996	3443	10
997	3449	6
998	3451	3
999	3457	0
